timestamp,source,content,label
2025-08-05T22:18:26.603892,journalctl,<info>  [1754412464.6655] dhcp6 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:18:27.815623,journalctl,<info>  [1754412464.6656] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:18:28.858790,journalctl,<info>  [1754412464.6657] device (p2p-dev-wlp0s20f3): supplicant management interface state: 4way_handshake -> completed,normal
2025-08-05T22:18:29.900763,journalctl,<info>  [1754412464.6864] dhcp6 (wlp0s20f3): state changed new lease,normal
2025-08-05T22:18:32.997637,journalctl,"<info>  [1754412464.7387] dhcp4 (wlp0s20f3): state changed new lease, address=192.168.1.10, acd pending",normal
2025-08-05T22:18:34.039364,journalctl,"<info>  [1754412464.7390] dhcp4 (wlp0s20f3): state changed new lease, address=192.168.1.10",normal
2025-08-05T22:18:39.181111,journalctl,<info>  [1754412467.5174] device (wlp0s20f3): ip:dhcp4: restarting,normal
2025-08-05T22:18:40.208037,journalctl,<info>  [1754412467.5262] dhcp4 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:18:41.236827,journalctl,<info>  [1754412467.5263] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:18:42.264860,journalctl,<info>  [1754412467.5263] dhcp4 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:18:44.323254,journalctl,<info>  [1754412467.5264] device (wlp0s20f3): ip:dhcp6: restarting,normal
2025-08-05T22:18:45.352853,journalctl,<info>  [1754412467.5265] dhcp6 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:18:46.384683,journalctl,<info>  [1754412467.5265] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:18:47.416641,journalctl,<info>  [1754412467.5265] dhcp6 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:18:51.563785,journalctl,<info>  [1754412467.5513] device (wlp0s20f3): supplicant interface state: completed -> authenticating,normal
2025-08-05T22:18:52.598682,journalctl,<info>  [1754412467.5514] device (p2p-dev-wlp0s20f3): supplicant management interface state: completed -> authenticating,normal
2025-08-05T22:18:54.665422,journalctl,<info>  [1754412467.5840] device (wlp0s20f3): supplicant interface state: authenticating -> associating,normal
2025-08-05T22:18:56.715216,journalctl,<info>  [1754412467.5840] device (p2p-dev-wlp0s20f3): supplicant management interface state: authenticating -> associating,normal
2025-08-05T22:19:02.894656,journalctl,<info>  [1754412467.6054] device (wlp0s20f3): supplicant interface state: associating -> 4way_handshake,normal
2025-08-05T22:19:03.927934,journalctl,<info>  [1754412467.6055] device (p2p-dev-wlp0s20f3): supplicant management interface state: associating -> 4way_handshake,normal
2025-08-05T22:19:07.033361,journalctl,<info>  [1754412467.6376] device (wlp0s20f3): supplicant interface state: 4way_handshake -> completed,normal
2025-08-05T22:19:08.070988,journalctl,<info>  [1754412467.6420] device (wlp0s20f3): ip:dhcp4: restarting,normal
2025-08-05T22:19:10.127671,journalctl,<info>  [1754412467.6512] dhcp4 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:19:11.155429,journalctl,<info>  [1754412467.6512] dhcp4 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:19:12.183933,journalctl,<info>  [1754412467.6514] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:19:13.213241,journalctl,<info>  [1754412467.6515] device (wlp0s20f3): ip:dhcp6: restarting,normal
2025-08-05T22:19:14.241809,journalctl,<info>  [1754412467.6515] dhcp6 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:19:15.269787,journalctl,<info>  [1754412467.6515] dhcp6 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:19:16.306633,journalctl,<info>  [1754412467.6516] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:19:17.337217,journalctl,<info>  [1754412467.6516] device (p2p-dev-wlp0s20f3): supplicant management interface state: 4way_handshake -> completed,normal
2025-08-05T22:19:18.364693,journalctl,<info>  [1754412467.6860] dhcp6 (wlp0s20f3): state changed new lease,normal
2025-08-05T22:19:19.394660,journalctl,"<info>  [1754412467.7231] dhcp4 (wlp0s20f3): state changed new lease, address=192.168.1.10, acd pending",normal
2025-08-05T22:19:20.438732,journalctl,"<info>  [1754412467.7234] dhcp4 (wlp0s20f3): state changed new lease, address=192.168.1.10",normal
2025-08-05T22:26:33.086566,journalctl,<info>  [1754412987.7218] device (wlp0s20f3): ip:dhcp4: restarting,normal
2025-08-05T22:26:34.113550,journalctl,<info>  [1754412987.7219] dhcp4 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:26:35.147762,journalctl,<info>  [1754412987.7219] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:26:36.186797,journalctl,<info>  [1754412987.7220] dhcp4 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:26:37.224838,journalctl,<info>  [1754412987.7220] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:26:38.254618,journalctl,<info>  [1754412987.7226] device (wlp0s20f3): ip:dhcp6: restarting,normal
2025-08-05T22:26:39.290315,journalctl,<info>  [1754412987.7227] dhcp6 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:26:40.331577,journalctl,<info>  [1754412987.7227] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:26:41.369425,journalctl,<info>  [1754412987.7227] dhcp6 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:26:42.396669,journalctl,<info>  [1754412987.7228] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:26:45.483894,journalctl,<info>  [1754412987.7447] device (wlp0s20f3): supplicant interface state: completed -> authenticating,normal
2025-08-05T22:26:46.512966,journalctl,<info>  [1754412987.7447] device (p2p-dev-wlp0s20f3): supplicant management interface state: completed -> authenticating,normal
2025-08-05T22:26:49.591606,journalctl,<info>  [1754412987.7708] device (wlp0s20f3): supplicant interface state: authenticating -> associating,normal
2025-08-05T22:26:50.621807,journalctl,<info>  [1754412987.7709] device (p2p-dev-wlp0s20f3): supplicant management interface state: authenticating -> associating,normal
2025-08-05T22:26:56.794748,journalctl,<info>  [1754412987.7869] device (wlp0s20f3): supplicant interface state: associating -> 4way_handshake,normal
2025-08-05T22:26:57.825547,journalctl,<info>  [1754412987.7870] device (p2p-dev-wlp0s20f3): supplicant management interface state: associating -> 4way_handshake,normal
2025-08-05T22:27:00.917707,journalctl,<info>  [1754412987.7998] device (wlp0s20f3): supplicant interface state: 4way_handshake -> completed,normal
2025-08-05T22:27:01.945666,journalctl,<info>  [1754412987.8003] device (wlp0s20f3): ip:dhcp4: restarting,normal
2025-08-05T22:27:04.015096,journalctl,<info>  [1754412987.8072] dhcp4 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:27:05.045689,journalctl,<info>  [1754412987.8073] dhcp4 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:27:06.076488,journalctl,<info>  [1754412987.8073] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:27:07.104310,journalctl,<info>  [1754412987.8075] device (wlp0s20f3): ip:dhcp6: restarting,normal
2025-08-05T22:27:08.131777,journalctl,<info>  [1754412987.8075] dhcp6 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:27:09.158919,journalctl,<info>  [1754412987.8075] dhcp6 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:27:10.187559,journalctl,<info>  [1754412987.8075] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:27:11.218051,journalctl,<info>  [1754412987.8076] device (p2p-dev-wlp0s20f3): supplicant management interface state: 4way_handshake -> completed,normal
2025-08-05T22:27:12.244714,journalctl,<info>  [1754412987.8307] dhcp6 (wlp0s20f3): state changed new lease,normal
2025-08-05T22:27:15.337639,journalctl,wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=1 signal=-59 noise=9999 txrate=26000,normal
2025-08-05T22:27:16.374807,journalctl,"<info>  [1754412987.9225] dhcp4 (wlp0s20f3): state changed new lease, address=192.168.1.10, acd pending",normal
2025-08-05T22:27:17.406705,journalctl,"<info>  [1754412987.9230] dhcp4 (wlp0s20f3): state changed new lease, address=192.168.1.10",normal
2025-08-05T22:27:21.538053,journalctl,<info>  [1754412995.3269] device (wlp0s20f3): supplicant interface state: completed -> authenticating,normal
2025-08-05T22:27:22.566822,journalctl,<info>  [1754412995.3269] device (p2p-dev-wlp0s20f3): supplicant management interface state: completed -> authenticating,normal
2025-08-05T22:27:24.637727,journalctl,<info>  [1754412995.4295] device (wlp0s20f3): ip:dhcp4: restarting,normal
2025-08-05T22:27:25.669799,journalctl,<info>  [1754412995.4402] dhcp4 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:27:26.698699,journalctl,<info>  [1754412995.4403] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:27:27.737807,journalctl,<info>  [1754412995.4403] dhcp4 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:27:28.780714,journalctl,<info>  [1754412995.4404] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:27:29.817741,journalctl,<info>  [1754412995.4405] device (wlp0s20f3): ip:dhcp6: restarting,normal
2025-08-05T22:27:30.855591,journalctl,<info>  [1754412995.4405] dhcp6 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:27:31.883697,journalctl,<info>  [1754412995.4405] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:27:32.910720,journalctl,<info>  [1754412995.4405] dhcp6 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:27:39.100691,journalctl,<info>  [1754412995.4926] device (wlp0s20f3): supplicant interface state: authenticating -> associating,normal
2025-08-05T22:27:40.143553,journalctl,<info>  [1754412995.4927] device (p2p-dev-wlp0s20f3): supplicant management interface state: authenticating -> associating,normal
2025-08-05T22:27:46.353810,journalctl,<info>  [1754412995.5137] device (wlp0s20f3): supplicant interface state: associating -> 4way_handshake,normal
2025-08-05T22:27:47.399766,journalctl,<info>  [1754412995.5137] device (p2p-dev-wlp0s20f3): supplicant management interface state: associating -> 4way_handshake,normal
2025-08-05T22:27:50.581739,journalctl,<info>  [1754412995.5392] device (wlp0s20f3): supplicant interface state: 4way_handshake -> completed,normal
2025-08-05T22:27:51.621871,journalctl,<info>  [1754412995.5401] device (wlp0s20f3): ip:dhcp4: restarting,normal
2025-08-05T22:27:52.649652,journalctl,<info>  [1754412995.5533] dhcp4 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:27:53.675695,journalctl,<info>  [1754412995.5533] dhcp4 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:27:54.709693,journalctl,<info>  [1754412995.5534] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:27:55.744649,journalctl,<info>  [1754412995.5535] device (wlp0s20f3): ip:dhcp6: restarting,normal
2025-08-05T22:27:56.773297,journalctl,<info>  [1754412995.5535] dhcp6 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:27:57.801850,journalctl,<info>  [1754412995.5535] dhcp6 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:27:58.830881,journalctl,<info>  [1754412995.5536] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:27:59.870030,journalctl,<info>  [1754412995.5536] device (p2p-dev-wlp0s20f3): supplicant management interface state: 4way_handshake -> completed,normal
2025-08-05T22:28:00.907647,journalctl,<info>  [1754412995.5722] dhcp6 (wlp0s20f3): state changed new lease,normal
2025-08-05T22:28:02.975756,journalctl,wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=1 signal=-42 noise=9999 txrate=52000,normal
2025-08-05T22:28:04.019621,journalctl,"<info>  [1754412997.7752] dhcp4 (wlp0s20f3): state changed new lease, address=192.168.1.10, acd pending",normal
2025-08-05T22:28:05.049726,journalctl,"<info>  [1754412997.7756] dhcp4 (wlp0s20f3): state changed new lease, address=192.168.1.10",normal
2025-08-05T22:28:07.123930,journalctl,wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=1 signal=-44 noise=9999 txrate=52000,normal
2025-08-05T22:33:14.109672,journalctl,<info>  [1754413388.7196] device (wlp0s20f3): ip:dhcp4: restarting,normal
2025-08-05T22:33:15.149400,journalctl,<info>  [1754413388.7197] dhcp4 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:33:16.189699,journalctl,<info>  [1754413388.7197] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:33:17.217767,journalctl,<info>  [1754413388.7197] dhcp4 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:33:18.246694,journalctl,<info>  [1754413388.7198] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:33:19.276784,journalctl,<info>  [1754413388.7199] device (wlp0s20f3): ip:dhcp6: restarting,normal
2025-08-05T22:33:20.304975,journalctl,<info>  [1754413388.7200] dhcp6 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:33:21.349789,journalctl,<info>  [1754413388.7200] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:33:22.391838,journalctl,<info>  [1754413388.7200] dhcp6 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:33:26.536614,journalctl,<info>  [1754413388.7473] device (wlp0s20f3): supplicant interface state: completed -> authenticating,normal
2025-08-05T22:33:27.577421,journalctl,<info>  [1754413388.7473] device (p2p-dev-wlp0s20f3): supplicant management interface state: completed -> authenticating,normal
2025-08-05T22:33:31.694228,journalctl,wlp0s20f3: RX ReassocResp from 14:33:75:6f:3c:a7 (capab=0x1411 status=0 aid=7),normal
2025-08-05T22:33:32.723422,journalctl,<info>  [1754413388.7757] device (wlp0s20f3): supplicant interface state: authenticating -> associating,normal
2025-08-05T22:33:33.752781,journalctl,<info>  [1754413388.7757] device (p2p-dev-wlp0s20f3): supplicant management interface state: authenticating -> associating,normal
2025-08-05T22:33:37.876240,journalctl,<info>  [1754413388.7872] device (wlp0s20f3): supplicant interface state: associating -> 4way_handshake,normal
2025-08-05T22:33:38.924528,journalctl,<info>  [1754413388.7872] device (p2p-dev-wlp0s20f3): supplicant management interface state: associating -> 4way_handshake,normal
2025-08-05T22:33:42.034073,journalctl,<info>  [1754413388.7993] device (wlp0s20f3): supplicant interface state: 4way_handshake -> completed,normal
2025-08-05T22:33:43.072837,journalctl,<info>  [1754413388.8000] device (wlp0s20f3): ip:dhcp4: restarting,normal
2025-08-05T22:33:45.132794,journalctl,<info>  [1754413388.8132] dhcp4 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:33:46.159634,journalctl,<info>  [1754413388.8132] dhcp4 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:33:47.197801,journalctl,<info>  [1754413388.8133] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:33:48.237264,journalctl,<info>  [1754413388.8134] device (wlp0s20f3): ip:dhcp6: restarting,normal
2025-08-05T22:33:49.276267,journalctl,<info>  [1754413388.8135] dhcp6 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:33:50.315711,journalctl,<info>  [1754413388.8135] dhcp6 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:33:51.357562,journalctl,<info>  [1754413388.8135] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:33:52.405901,journalctl,<info>  [1754413388.8136] device (p2p-dev-wlp0s20f3): supplicant management interface state: 4way_handshake -> completed,normal
2025-08-05T22:33:53.446713,journalctl,<info>  [1754413388.8236] dhcp6 (wlp0s20f3): state changed new lease,normal
2025-08-05T22:33:56.538807,journalctl,"<info>  [1754413388.8814] dhcp4 (wlp0s20f3): state changed new lease, address=192.168.1.10, acd pending",normal
2025-08-05T22:33:57.571788,journalctl,"<info>  [1754413388.8817] dhcp4 (wlp0s20f3): state changed new lease, address=192.168.1.10",normal
2025-08-05T22:33:58.603603,journalctl,wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=1 signal=-57 noise=9999 txrate=234000,normal
2025-08-05T22:34:03.745924,journalctl,<info>  [1754413396.4827] device (wlp0s20f3): ip:dhcp4: restarting,normal
2025-08-05T22:34:04.774100,journalctl,<info>  [1754413396.4912] dhcp4 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:34:05.809708,journalctl,<info>  [1754413396.4912] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:34:06.844162,journalctl,<info>  [1754413396.4912] dhcp4 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:34:07.886661,journalctl,<info>  [1754413396.4913] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:34:08.924831,journalctl,<info>  [1754413396.4914] device (wlp0s20f3): ip:dhcp6: restarting,normal
2025-08-05T22:34:09.965782,journalctl,<info>  [1754413396.4914] dhcp6 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:34:11.009151,journalctl,<info>  [1754413396.4914] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:34:12.036748,journalctl,<info>  [1754413396.4915] dhcp6 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:34:13.064704,journalctl,<info>  [1754413396.4915] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:34:15.148797,journalctl,<info>  [1754413396.5198] device (wlp0s20f3): supplicant interface state: completed -> authenticating,normal
2025-08-05T22:34:16.197670,journalctl,<info>  [1754413396.5198] device (p2p-dev-wlp0s20f3): supplicant management interface state: completed -> authenticating,normal
2025-08-05T22:34:21.382934,journalctl,<info>  [1754413396.5499] device (wlp0s20f3): supplicant interface state: authenticating -> associating,normal
2025-08-05T22:34:22.425164,journalctl,<info>  [1754413396.5500] device (p2p-dev-wlp0s20f3): supplicant management interface state: authenticating -> associating,normal
2025-08-05T22:34:27.612781,journalctl,<info>  [1754413396.5702] device (wlp0s20f3): supplicant interface state: associating -> 4way_handshake,normal
2025-08-05T22:34:28.645137,journalctl,<info>  [1754413396.5702] device (p2p-dev-wlp0s20f3): supplicant management interface state: associating -> 4way_handshake,normal
2025-08-05T22:34:31.755277,journalctl,<info>  [1754413396.5959] device (wlp0s20f3): supplicant interface state: 4way_handshake -> completed,normal
2025-08-05T22:34:32.794748,journalctl,<info>  [1754413396.5964] device (wlp0s20f3): ip:dhcp4: restarting,normal
2025-08-05T22:34:33.833257,journalctl,<info>  [1754413396.6032] dhcp4 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:34:34.871868,journalctl,<info>  [1754413396.6032] dhcp4 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:34:35.913201,journalctl,<info>  [1754413396.6033] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:34:36.941876,journalctl,<info>  [1754413396.6035] device (wlp0s20f3): ip:dhcp6: restarting,normal
2025-08-05T22:34:37.970723,journalctl,<info>  [1754413396.6035] dhcp6 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:34:38.997709,journalctl,<info>  [1754413396.6035] dhcp6 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:34:40.027388,journalctl,<info>  [1754413396.6036] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:34:41.058949,journalctl,<info>  [1754413396.6037] device (p2p-dev-wlp0s20f3): supplicant management interface state: 4way_handshake -> completed,normal
2025-08-05T22:34:42.085970,journalctl,<info>  [1754413396.6214] dhcp6 (wlp0s20f3): state changed new lease,normal
2025-08-05T22:34:44.148787,journalctl,wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=1 signal=-43 noise=9999 txrate=52000,normal
2025-08-05T22:34:45.178907,journalctl,"<info>  [1754413398.7610] dhcp4 (wlp0s20f3): state changed new lease, address=192.168.1.10, acd pending",normal
2025-08-05T22:34:46.221578,journalctl,"<info>  [1754413398.7614] dhcp4 (wlp0s20f3): state changed new lease, address=192.168.1.10",normal
2025-08-05T22:34:48.282423,journalctl,wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=1 signal=-51 noise=9999 txrate=52000,normal
2025-08-05T22:38:25.442349,journalctl,<info>  [1754413701.2288] device (wlp0s20f3): ip:dhcp4: restarting,normal
2025-08-05T22:38:26.469141,journalctl,<info>  [1754413701.2295] dhcp4 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:38:27.496615,journalctl,<info>  [1754413701.2295] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:38:28.532738,journalctl,<info>  [1754413701.2295] dhcp4 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:38:29.574774,journalctl,<info>  [1754413701.2296] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:38:30.601802,journalctl,<info>  [1754413701.2297] device (wlp0s20f3): ip:dhcp6: restarting,normal
2025-08-05T22:38:31.628639,journalctl,<info>  [1754413701.2297] dhcp6 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:38:32.662877,journalctl,<info>  [1754413701.2297] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:38:33.696648,journalctl,<info>  [1754413701.2298] dhcp6 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:38:34.737882,journalctl,<info>  [1754413701.2298] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:38:37.858658,journalctl,<info>  [1754413701.2555] device (wlp0s20f3): supplicant interface state: completed -> authenticating,normal
2025-08-05T22:38:38.896938,journalctl,<info>  [1754413701.2556] device (p2p-dev-wlp0s20f3): supplicant management interface state: completed -> authenticating,normal
2025-08-05T22:38:44.058811,journalctl,<info>  [1754413701.2893] device (wlp0s20f3): supplicant interface state: authenticating -> associating,normal
2025-08-05T22:38:45.105729,journalctl,<info>  [1754413701.2894] device (p2p-dev-wlp0s20f3): supplicant management interface state: authenticating -> associating,normal
2025-08-05T22:38:49.244684,journalctl,<info>  [1754413701.2969] device (wlp0s20f3): supplicant interface state: associating -> 4way_handshake,normal
2025-08-05T22:38:50.279783,journalctl,<info>  [1754413701.2970] device (p2p-dev-wlp0s20f3): supplicant management interface state: associating -> 4way_handshake,normal
2025-08-05T22:38:53.408754,journalctl,<info>  [1754413701.3104] device (wlp0s20f3): supplicant interface state: 4way_handshake -> completed,normal
2025-08-05T22:38:54.449520,journalctl,<info>  [1754413701.3113] device (wlp0s20f3): ip:dhcp4: restarting,normal
2025-08-05T22:38:55.488699,journalctl,<info>  [1754413701.3222] dhcp4 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:38:56.527763,journalctl,<info>  [1754413701.3223] dhcp4 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:38:57.556733,journalctl,<info>  [1754413701.3224] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:38:58.588688,journalctl,<info>  [1754413701.3225] device (wlp0s20f3): ip:dhcp6: restarting,normal
2025-08-05T22:38:59.630581,journalctl,<info>  [1754413701.3226] dhcp6 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:39:00.672006,journalctl,<info>  [1754413701.3226] dhcp6 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:39:01.713776,journalctl,<info>  [1754413701.3227] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:39:02.759138,journalctl,<info>  [1754413701.3228] device (p2p-dev-wlp0s20f3): supplicant management interface state: 4way_handshake -> completed,normal
2025-08-05T22:39:03.787631,journalctl,<info>  [1754413701.3424] dhcp6 (wlp0s20f3): state changed new lease,normal
2025-08-05T22:39:07.914818,journalctl,wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=1 signal=-54 noise=9999 txrate=234000,normal
2025-08-05T22:39:08.960000,journalctl,"<info>  [1754413703.5484] dhcp4 (wlp0s20f3): state changed new lease, address=192.168.1.10, acd pending",normal
2025-08-05T22:39:10.000913,journalctl,"<info>  [1754413703.5488] dhcp4 (wlp0s20f3): state changed new lease, address=192.168.1.10",normal
2025-08-05T22:39:13.530849,journalctl,wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=0 signal=-64 noise=9999 txrate=234000,normal
2025-08-05T22:39:24.713770,journalctl,<info>  [1754413759.0278] device (wlp0s20f3): ip:dhcp4: restarting,normal
2025-08-05T22:39:25.752719,journalctl,<info>  [1754413759.0279] dhcp4 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:39:26.788735,journalctl,<info>  [1754413759.0279] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:39:27.920634,journalctl,<info>  [1754413759.0279] dhcp4 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:39:28.958746,journalctl,<info>  [1754413759.0280] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:39:29.998795,journalctl,<info>  [1754413759.0281] device (wlp0s20f3): ip:dhcp6: restarting,normal
2025-08-05T22:39:31.039710,journalctl,<info>  [1754413759.0281] dhcp6 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:39:32.069665,journalctl,<info>  [1754413759.0281] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:39:33.097758,journalctl,<info>  [1754413759.0281] dhcp6 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:39:34.126833,journalctl,<info>  [1754413759.0282] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:39:37.222087,journalctl,<info>  [1754413759.0561] device (wlp0s20f3): supplicant interface state: completed -> authenticating,normal
2025-08-05T22:39:38.253690,journalctl,<info>  [1754413759.0562] device (p2p-dev-wlp0s20f3): supplicant management interface state: completed -> authenticating,normal
2025-08-05T22:39:42.374040,journalctl,<info>  [1754413759.0863] device (wlp0s20f3): supplicant interface state: authenticating -> associating,normal
2025-08-05T22:39:43.410673,journalctl,<info>  [1754413759.0863] device (p2p-dev-wlp0s20f3): supplicant management interface state: authenticating -> associating,normal
2025-08-05T22:39:48.561513,journalctl,<info>  [1754413759.1040] device (wlp0s20f3): supplicant interface state: associating -> 4way_handshake,normal
2025-08-05T22:39:49.601345,journalctl,<info>  [1754413759.1041] device (p2p-dev-wlp0s20f3): supplicant management interface state: associating -> 4way_handshake,normal
2025-08-05T22:39:52.738391,journalctl,<info>  [1754413759.1258] device (wlp0s20f3): supplicant interface state: 4way_handshake -> completed,normal
2025-08-05T22:39:53.777239,journalctl,<info>  [1754413759.1264] device (wlp0s20f3): ip:dhcp4: restarting,normal
2025-08-05T22:39:55.856647,journalctl,<info>  [1754413759.1403] dhcp4 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:39:56.893727,journalctl,<info>  [1754413759.1403] dhcp4 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:39:57.936617,journalctl,<info>  [1754413759.1404] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
