timestamp,source,content,label
2025-07-29T10:32:54.301525,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.691996127Z][main.features         ] remote feature flag configuration changed feature ElectronStatePersistence from {false } to {true },normal
2025-07-29T10:32:54.350357,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.692214605Z][main.features         ] remote feature flag configuration changed feature InferenceAvailable from {false } to {true },normal
2025-07-29T10:32:54.406921,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.692443484Z][main.features         ] remote feature flag configuration changed feature WSL2MonoDistroMigrationP2_1_1 from {false } to {true },normal
2025-07-29T10:32:54.456175,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.692661916Z][main.features         ] remote feature flag configuration changed feature ComposeBridge from {false } to {true },normal
2025-07-29T10:32:54.509347,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.692850459Z][main.features         ] remote feature flag configuration changed feature AskGordonDesktop from {false } to {true },normal
2025-07-29T10:32:54.556821,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.692881676Z][main.features         ] remote feature flag configuration changed feature LoginPromptV2 from {false } to {true },normal
2025-07-29T10:32:54.607643,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.693067666Z][main.features         ] remote feature flag configuration changed feature DesktopTerminal from {false } to {true },normal
2025-07-29T10:32:54.662042,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.693094169Z][main.features         ] remote feature flag configuration changed feature BuildsViewGABanner from {false } to {true },normal
2025-07-29T10:32:54.716795,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.693138209Z][main.features         ] remote feature flag configuration changed feature DesktopMarlinTracking from {false } to {true },normal
2025-07-29T10:32:54.770814,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.693168602Z][main.features         ] remote feature flag configuration changed feature RAGDevelopmentM4 from {false } to {true },normal
2025-07-29T10:32:54.822047,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.693198924Z][main.features         ] remote feature flag configuration changed feature ScoutLegacyPlansAreDeprecated from {true } to {false },normal
2025-07-29T10:32:54.874959,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.693227274Z][main.features         ] remote feature flag configuration changed feature DesktopModules from {false } to {true },normal
2025-07-29T10:32:54.928463,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.693257058Z][main.features         ] remote feature flag configuration changed feature LoginUpdatePrompt from {false } to {true },normal
2025-07-29T10:32:54.983567,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.693284389Z][main.features         ] remote feature flag configuration changed feature SignInNudge from {false } to {true },normal
2025-07-29T10:32:55.036259,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.693317116Z][main.features         ] remote feature flag configuration changed feature ScoutHealthScoresDesktop from {false } to {true },normal
2025-07-29T10:32:55.095449,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.693344727Z][main.features         ] remote feature flag configuration changed feature ContainerdEnableAfterReset from {false } to {true },normal
2025-07-29T10:32:55.156857,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.693371618Z][main.features         ] remote feature flag configuration changed feature TrackComposeCliCommands from {false } to {true },normal
2025-07-29T10:32:55.214206,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.693400253Z][main.features         ] remote feature flag configuration changed feature ContainerdEnableByDefault from {false } to {true },normal
2025-07-29T10:32:55.271348,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.693426450Z][main.features         ] remote feature flag configuration changed feature TrackUIViews from {false } to {true },normal
2025-07-29T10:32:55.333917,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.693453485Z][main.features         ] remote feature flag configuration changed feature LearningCenterAIML from {false } to {true },normal
2025-07-29T10:32:55.389260,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.693481431Z][main.features         ] remote feature flag configuration changed feature VolumesCloudBackup from {false } to {true },normal
2025-07-29T10:32:55.448116,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.695547354Z][main.updater          ] using appcast URL: https://desktop.docker.com/linux/main/amd64/appcast.json,normal
2025-07-29T10:32:55.508240,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.696941780Z][main.features/unleash ] fetching features from remote https://hub.docker.com/v2/feature-flags/proxy/,normal
2025-07-29T10:32:55.562440,journalctl,"Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.697613544Z][main.tracing          ] No OTLP endpoint defined, tracing will not be enabled",normal
2025-07-29T10:32:55.623933,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.702518473Z][main.clicontext       ] updated docker cli context desktop-linux,normal
2025-07-29T10:32:55.683585,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.703154632Z][main.clicontext       ] switching context from desktop-linux -> desktop-linux,normal
2025-07-29T10:32:55.747509,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.704144677Z][main.clicontext       ] switched to docker cli context desktop-linux,normal
2025-07-29T10:32:55.817200,journalctl,"Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.707863779Z][main.pidfile          ][W] pidfile ""40883.json"" references Pid 40883 but paths differ: assuming pid re-use, removing it",normal
2025-07-29T10:32:55.880903,journalctl,"Jul 29 10:32:18 bharch com.docker.backend[30207]:    expected: ""/opt/docker-desktop/bin/com.docker.build""",normal
2025-07-29T10:32:55.936376,journalctl,"Jul 29 10:32:18 bharch com.docker.backend[30207]:   effective: ""(unknown: getting executable path of pid: process does not exist)""",normal
2025-07-29T10:32:55.999232,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.709118589Z][main.socketforward    ] listening on virtual address: backend,normal
2025-07-29T10:32:56.059098,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.710065136Z][main.socketforward    ] listening on virtual address: 1999,normal
2025-07-29T10:32:56.116841,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.710963411Z][main.socketforward    ] listening on virtual address: http-proxy,normal
2025-07-29T10:32:56.171561,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.711999858Z][main.socketforward    ] listening on virtual address: http-proxy-restricted,normal
2025-07-29T10:32:56.227599,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.712380565Z][main.socketforward    ] listening on virtual address: 3128,normal
2025-07-29T10:32:56.286146,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.712693983Z][main.socketforward    ] listening on virtual address: hubproxy,normal
2025-07-29T10:32:56.343181,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.712884630Z][main.socketforward    ] listening on virtual address: 5555,normal
2025-07-29T10:32:56.402173,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.713159736Z][main.socketforward    ] listening on virtual address: dns.internal/grpc,normal
2025-07-29T10:32:56.470468,journalctl,"Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.713798975Z][main.component        ] registering new settings subscriber: ""*component.componentSettings[github.com/docker/pinata/common/cmd/com.docker.backend/internal/resyncer.settings]""",normal
2025-07-29T10:32:56.536494,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.714121888Z][main.ipc              ] b8581927-BackendCMD -> /home/rksha/.docker/desktop/backend.sock BackendAPI,normal
2025-07-29T10:32:56.587440,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.714419850Z][main.socketforward    ] listening on virtual address: dns.system/grpc,normal
2025-07-29T10:32:56.639003,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.714808749Z][main.socketforward    ] listening on virtual address: gvisor,normal
2025-07-29T10:32:56.689710,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.714978554Z][main.socketforward    ] listening on virtual address: vpnkit-data,normal
2025-07-29T10:32:56.753376,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.716679550Z][main.socketforward    ] listening on virtual address: provider-resolver,normal
2025-07-29T10:32:56.809171,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.717136172Z][main.auth             ] autoLogin,normal
2025-07-29T10:32:56.874883,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.717962346Z][main.ipc              ] run ff53c92b-BackendAPI for component BackendCMD on /home/rksha/.docker/desktop/backend.sock,normal
2025-07-29T10:32:56.926905,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.718003658Z][main.ipc              ] run ff53c92b-BackendAPI for component BackendCMD on backend,normal
2025-07-29T10:32:56.992049,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.719723503Z][main.services         ] starting forwarder for /home/rksha/.docker/desktop/control-init.sock,normal
2025-07-29T10:32:57.194756,journalctl,"Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.720201980Z][main.component        ] registering new settings subscriber: ""*component.componentSettings[github.com/docker/pinata/common/pkg/backend/modules.Settings]""",normal
2025-07-29T10:32:57.201998,pacman.log,Jul 29 10:32:56	testvm	26906	Failed password for user ubuntu from 37.160.119.182 port 18891 ssh9,anomaly
2025-07-29T10:32:57.268099,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.722215430Z][main.Modules          ] starting modules manager server,normal
2025-07-29T10:32:57.330851,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.722297368Z][main.ipc              ] run 70f173ef-modules for component modules on /home/rksha/.docker/desktop/modules-manager.sock,normal
2025-07-29T10:32:57.396072,journalctl,"Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.722719283Z][main.ipc              ] (5f92192b-0) c3e0cb0c-otelmgr C->S init POST /otel-collector/toggle: {""enabled"":true}",normal
2025-07-29T10:32:57.453990,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.723827345Z][main.ipc              ] run c39f4367-ToolsAPI for component BackendCMD on /home/rksha/.docker/desktop/tools.sock,normal
2025-07-29T10:32:57.511260,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.724396714Z][main.services         ] starting forwarder for /home/rksha/.docker/desktop/docker.raw.sock,normal
2025-07-29T10:32:57.560478,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.724640676Z][main.services         ] starting forwarder for /home/rksha/.docker/desktop/stats.sock,normal
2025-07-29T10:32:57.613568,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.720239500Z][main.sysevents        ] ListenForConfigChanges is not implemented on this platform,normal
2025-07-29T10:32:57.663393,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.725518619Z][main.extensions       ] starting extensions manager...,normal
2025-07-29T10:32:57.721148,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.726058048Z][main.ipc              ] c7a0c3c1-desktop_extensions -> /home/rksha/.docker/desktop/backend.sock BackendAPI,normal
2025-07-29T10:32:57.766740,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.726852742Z][main.extensions       ] initializing list of local extensions...,normal
2025-07-29T10:32:57.821051,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.727160275Z][main.ipc              ] run 075d8461-ProviderResolverAPI for component BackendCMD on provider-resolver,normal
2025-07-29T10:32:57.879033,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.721496321Z][main.ipc              ] run 068f872d-CLIAPI for component BackendCMD on /home/rksha/.docker/desktop/docker-cli.sock,normal
2025-07-29T10:32:57.924428,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.721233092Z][main.comdockerbuild   ] starting,normal
2025-07-29T10:32:57.981112,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.728279217Z][main.services         ] starting forwarder for /home/rksha/.docker/desktop/docker-api-proxy-control.sock,normal
2025-07-29T10:32:58.045910,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.726172898Z][main.services         ] starting forwarder for /home/rksha/.docker/desktop/debug-socketforwarder.sock,normal
2025-07-29T10:32:58.087691,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.721707933Z][main.spinwatcher      ] monitoring Docker processes for high CPU usage,normal
2025-07-29T10:32:58.128420,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.721998687Z][main.services         ] starting forwarder for /home/rksha/.docker/desktop/image-inspector.sock,normal
2025-07-29T10:32:58.168899,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.721971265Z][main.apiproxy         ] path controller settings changed: restarting approvers,normal
2025-07-29T10:32:58.226017,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.728603407Z][main.ipc              ] 2cdfca18-DockerApiProxyVolumeApprover -> /home/rksha/.docker/desktop/backend.sock BackendAPI,normal
2025-07-29T10:32:58.271244,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.728647937Z][main.ipc              ] 8caf82f7-DockerApiProxyVolumeSharer -> /home/rksha/.docker/desktop/backend.sock BackendAPI,normal
2025-07-29T10:32:58.312835,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.728676823Z][main.apiproxy         ] apiproxy settings changed: restarting API proxy,normal
2025-07-29T10:32:58.352173,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.726062518Z][main.services         ] starting forwarder for /home/rksha/.docker/desktop/volume-contents.sock,normal
2025-07-29T10:32:58.402238,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.722088915Z][main.services         ] starting forwarder for /home/rksha/.docker/desktop/dns-forwarder.sock,normal
2025-07-29T10:32:58.447316,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.727184579Z][main.extensions       ] manager has been initialized with 0 extensions,normal
2025-07-29T10:32:58.492645,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.725781360Z][main.mutagen          ] starting daemon due to configuration change,normal
2025-07-29T10:32:58.542715,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.726938437Z][main.services         ] starting forwarder for /home/rksha/.docker/desktop/diagnosticd.sock,normal
2025-07-29T10:32:58.586642,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.729456829Z][main.extensions       ] waiting for vpnkit to be available to forward extension sockets...,normal
2025-07-29T10:32:58.644958,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.729541128Z][main.ipc              ] c0514df2-desktop_extensions -> /home/rksha/.docker/desktop/backend.sock desktop_extensions,normal
2025-07-29T10:32:58.702478,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.729609304Z][main.ipc              ] (85919639-0) c0514df2-desktop_extensions C->S desktop_extensions GET /forwards/list,normal
2025-07-29T10:32:58.763434,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.727489342Z][main.services         ] starting forwarder for /home/rksha/.docker/desktop/jfs.sock,normal
2025-07-29T10:32:58.815562,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.721432931Z][main.services         ] starting forwarder for /home/rksha/.docker/desktop/lifecycle-server.sock,normal
2025-07-29T10:32:58.878562,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.721854819Z][main.events           ] adding server timestamp to event (): 1753765338721841962 dockerAPI: starting (configuring proxies),normal
2025-07-29T10:32:58.937336,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.721583798Z][main.grpcdns          ] system: starting,normal
2025-07-29T10:32:58.993925,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.720626712Z][main.services         ] starting forwarder for /home/rksha/.docker/desktop/mutagen-conduit.sock,normal
2025-07-29T10:32:59.065732,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.721116360Z][main.vpnkitcontrol.multiplex] listening on vpnkit-data for data connection,normal
2025-07-29T10:32:59.119833,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.721171216Z][main.stats            ] stats: waiting for running state,normal
2025-07-29T10:32:59.173917,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.721207343Z][main.events           ] adding server timestamp to event (): 1753765338721152999 idle: running,normal
2025-07-29T10:32:59.224620,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.728700051Z][main.apiproxy         ] closing proxies to trigger a restart,normal
2025-07-29T10:32:59.280177,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.731074774Z][main.apiproxy         ] closing,normal
2025-07-29T10:32:59.339791,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.728775400Z][main.idle             ] initializing cache for /run/guest-services/volume-contents.sock,normal
2025-07-29T10:32:59.405275,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.731171521Z][main.ipc              ] 2b60b019-IdleCache -> /run/guest-services/volume-contents.sock volume-contents.sock,normal
2025-07-29T10:32:59.469778,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.731270905Z][main.mutagen          ] [sync] Looking for existing sessions,normal
2025-07-29T10:32:59.532342,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.726262357Z][main.services         ] starting forwarder for /home/rksha/.docker/desktop/perf-socketforwarder.sock,normal
2025-07-29T10:32:59.591370,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.732524030Z][main.events           ] adding server timestamp to event (): 1753765338732510443 dockerAPI: stopping (closing API proxies),normal
2025-07-29T10:32:59.641731,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.732779665Z][main.statehandler     ] sending to Dashboard: stopped,normal
2025-07-29T10:32:59.692802,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.733272960Z][main.idle             ] starting idle monitor,normal
2025-07-29T10:32:59.748965,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.733503434Z][main.statehandler     ] sending to Dashboard: stopping,normal
2025-07-29T10:32:59.807564,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.733781584Z][main.events           ] adding server timestamp to event (): 1753765338733773766 dockerAPI: stopped (API proxies closed),normal
2025-07-29T10:32:59.860336,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.734227589Z][main.statehandler     ] sending to Dashboard: stopped,normal
2025-07-29T10:32:59.935722,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.727787169Z][main.services         ] starting forwarder for /home/rksha/.docker/desktop/container-filesystem.sock,normal
2025-07-29T10:32:59.991854,journalctl,"Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.726571810Z][main.apiproxy         ] context changed from """" to ""desktop-linux"": not restarting the API proxy because it's not required",normal
2025-07-29T10:33:00.040243,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.735080322Z][main.apiproxy         ] closing proxies to trigger a restart,normal
2025-07-29T10:33:00.087810,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.735106550Z][main.apiproxy         ] closing,normal
2025-07-29T10:33:00.145319,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.735210818Z][main.ipc              ] (82e1da38-0) ff53c92b-BackendAPI S<-C c7a0c3c1-desktop_extensions GET /app/settings/flat,normal
2025-07-29T10:33:00.198965,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.735305660Z][main.events           ] adding server timestamp to event (): 1753765338735293394 dockerAPI: stopping (closing API proxies),normal
2025-07-29T10:33:00.256909,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.735091683Z][main.ipc              ] (85919639-0) ff53c92b-BackendAPI S<-C c0514df2-desktop_extensions GET /forwards/list,normal
2025-07-29T10:33:00.302158,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.735637974Z][main.ipc              ] (85919639-0) ff53c92b-BackendAPI S->C c0514df2-desktop_extensions GET /forwards/list (531.669µs): [],normal
2025-07-29T10:33:00.342992,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.735785836Z][main.statehandler     ] sending to Dashboard: stopping,normal
2025-07-29T10:33:00.387531,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.735941016Z][main.events           ] adding server timestamp to event (): 1753765338735933848 dockerAPI: stopped (API proxies closed),normal
2025-07-29T10:33:00.425726,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.735994206Z][main.statehandler     ] sending to Dashboard: stopped,normal
2025-07-29T10:33:00.461251,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.720975795Z][main.grpcdns          ] internal: starting,normal
2025-07-29T10:33:00.500607,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.736194352Z][main.statehandler     ] sending to Dashboard: stopped,normal
2025-07-29T10:33:00.537428,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.726523376Z][main.clicontext       ] current docker context: desktop-linux,normal
2025-07-29T10:33:00.576342,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.727583229Z][main.services         ] starting forwarder for /home/rksha/.docker/desktop/filesystem-event.sock,normal
2025-07-29T10:33:00.625111,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.736213103Z][main.ipc              ] (85919639-0) c0514df2-desktop_extensions C<-S ff53c92b-BackendAPI GET /forwards/list (6.617864ms): OK,normal
2025-07-29T10:33:00.661274,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.736350438Z][main.extensions       ] forwarding extension sockets...,normal
2025-07-29T10:33:00.699845,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.734675807Z][main.mutagen          ] performing initial housekeeping,normal
2025-07-29T10:33:00.738075,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.736440767Z][main.extensions       ] forwarding extension sockets done,normal
2025-07-29T10:33:00.778748,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.736312290Z][main.apiproxy         ] created /home/rksha/.docker/desktop/docker.sock,normal
2025-07-29T10:33:00.821575,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.736736682Z][main.apiproxy         ] serving the default engine on /home/rksha/.docker/desktop/docker.sock,normal
2025-07-29T10:33:00.881942,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.736777232Z][main.apiproxy         ] closing /home/rksha/.docker/desktop/docker.sock,normal
2025-07-29T10:33:00.929772,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.736898140Z][main.apiproxy         ] reinitializing: creating new proxies,normal
2025-07-29T10:33:01.024122,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.738494346Z][main.mutagen          ] [sync] Session manager initialized,normal
2025-07-29T10:33:01.178784,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.739611532Z][main.ipc              ] (82e1da38-0) ff53c92b-BackendAPI S->C c7a0c3c1-desktop_extensions GET /app/settings/flat (4.391834ms),normal
2025-07-29T10:33:01.186398,pacman.log,Jul 29 10:33:00	testvm	17772	Connection closed by 109.85.161.12 [preauth],normal
2025-07-29T10:33:01.253552,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.740343343Z][main.extensions       ] waiting for docker engine to be ready before starting background jobs...,normal
2025-07-29T10:33:01.309913,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.740804793Z][main.apiproxy         ] creating Docker API proxy for the local Linux engine,normal
2025-07-29T10:33:01.357855,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.744512179Z][main.auth             ] restoring Auth0 login from credential store,normal
2025-07-29T10:33:01.405864,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.744563543Z][main.auth             ] no entry found for Docker Hub in the credential store,normal
2025-07-29T10:33:01.457853,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.744596265Z][main                  ] successfully auto-logged in the user,normal
2025-07-29T10:33:01.520459,journalctl,"Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.747507954Z][main.component        ] registering new settings subscriber: ""*component.componentSettings[github.com/docker/pinata/common/pkg/proxy.Settings]""",normal
2025-07-29T10:33:01.575181,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.747614049Z][main.apiproxy         ] proxy will dial via internal network or AF_VSOCK,normal
2025-07-29T10:33:01.634459,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.747765110Z][main.ipc              ] 06a7caa7-ProxyPKG -> /home/rksha/.docker/desktop/backend.sock BackendAPI,normal
2025-07-29T10:33:01.684768,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.752044761Z][main.idle             ] initializing Docker API cache,normal
2025-07-29T10:33:01.742442,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.755366718Z][main.events           ] adding server timestamp to event (): 1753765338755351052 dockerAPI: starting (configuring proxies),normal
2025-07-29T10:33:01.790652,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.755733560Z][main.statehandler     ] sending to Dashboard: starting,normal
2025-07-29T10:33:01.843179,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.765487303Z][main.apiproxy         ] created /home/rksha/.docker/desktop/docker.sock,normal
2025-07-29T10:33:01.897947,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.765973015Z][main.apiproxy         ] serving the default engine on /home/rksha/.docker/desktop/docker.sock,normal
2025-07-29T10:33:01.948778,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.766513993Z][main.apiproxy         ] >> HEAD /_ping,normal
2025-07-29T10:33:02.001848,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.766564673Z][main.apiproxy         ] << HEAD /_ping Internal Server Error: no connected VM,normal
2025-07-29T10:33:02.056428,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.767557892Z][main.apiproxy         ] >> HEAD /_ping,normal
2025-07-29T10:33:02.131583,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.767636485Z][main.apiproxy         ] << HEAD /_ping Internal Server Error: no connected VM,normal
2025-07-29T10:33:02.185493,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.768625951Z][main.extensions       ] Docker engine is ready,normal
2025-07-29T10:33:02.237495,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.768689137Z][main.extensions       ] starting background jobs...,normal
