timestamp,source,content,label
2025-07-30T14:36:14.759151,pacman.log,Jul 30 14:36:14	server	1551	Connection closed by 235.85.202.197 [preauth],normal
2025-07-30T14:36:18.603901,pacman.log,Jul 30 14:36:18	testvm	28929	sudo: root : 3 incorrect password attempts ; TTY=pts/2 ; PWD=/home/user2 ; USER=root ; COMMAND=/usr/bin/vim /etc/sudoers,anomaly
2025-07-30T14:36:21.634344,pacman.log,Jul 30 14:36:21	server	16641	pam_unix(sshd:session): session closed for user webmaster,normal
2025-07-30T14:36:24.612752,pacman.log,Jul 30 14:36:24	LabSZ	15149	PAM service(sshd) ignoring max retries; 8 > 3,normal
2025-07-30T14:36:27.664243,pacman.log,Jul 30 14:36:27	server	3782	Received disconnect from 249.116.101.184: 54: Bye Bye [preauth],normal
2025-07-30T14:36:32.172320,pacman.log,Jul 30 14:36:32	LabSZ	25972	Received disconnect from 185.139.107.72: 18: disconnected by user,normal
2025-07-30T14:36:36.694772,pacman.log,Jul 30 14:36:36	LabSZ	15321	Received disconnect from 3.211.248.254: 69: Bye Bye [preauth],normal
2025-07-30T14:36:40.889773,pacman.log,Jul 30 14:36:40	testvm	28251	PAM service(sshd) ignoring max retries; 6 > 4,normal
2025-07-30T14:36:44.899486,pacman.log,Jul 30 14:36:44	server	2510	pam_unix(sshd:session): session opened for user pgadmin by (uid=1),normal
2025-07-30T14:36:47.108921,pacman.log,Jul 30 14:36:47	prod1	1063	PAM service(sshd) ignoring max retries; 8 > 3,normal
2025-07-30T14:36:49.434819,pacman.log,Jul 30 14:36:49	LabSZ	10546	Received disconnect from 108.171.175.206: 95: Closed due to user request [preauth],normal
2025-07-30T14:36:52.465449,pacman.log,Jul 30 14:36:52	testvm	6302	PAM service(sshd) ignoring max retries; 5 > 2,normal
2025-07-30T14:36:55.560274,pacman.log,Jul 30 14:36:55	prod1	14079	Did not receive identification string from 138.234.90.199,normal
2025-07-30T14:36:58.695376,pacman.log,Jul 30 14:36:58	server	20576	pam_unix(sshd:session): session closed for user backup,normal
2025-07-30T14:37:02.232557,pacman.log,Jul 30 14:37:02	testvm	21194	Received disconnect from 103.89.70.183: 75: disconnected by user,normal
2025-07-30T14:37:05.311657,pacman.log,Jul 30 14:37:05	testvm	15934	pam_unix(sshd:session): session opened for user webmaster by (uid=3),normal
2025-07-30T14:37:08.908276,pacman.log,Jul 30 14:37:08	server	19535	Received disconnect from 237.249.216.21: 15: disconnected by user,normal
2025-07-30T14:37:11.296734,pacman.log,Jul 30 14:37:11	prod1	19681	Received disconnect from 189.172.254.19: 61: Bye Bye [preauth],normal
2025-07-30T14:37:14.896222,pacman.log,Jul 30 14:37:14	testvm	6436	Failed password for invalid user guest from 61.64.54.67 port 37621 ssh7,anomaly
2025-07-30T14:37:19.504633,pacman.log,Jul 30 14:37:19	prod1	12283	kernel: [12346.611397] Kernel panic - attempted to kill init! exitcode=0x00000009,anomaly
2025-07-30T14:37:21.604268,pacman.log,Jul 30 14:37:21	testvm	9839	Received disconnect from 196.230.58.83: 37: disconnected by user,normal
2025-07-30T14:37:24.352910,pacman.log,Jul 30 14:37:24	LabSZ	8154	PAM service(sshd) ignoring max retries; 8 > 3,normal
2025-07-30T14:37:27.538093,pacman.log,Jul 30 14:37:27	testvm	9948	Did not receive identification string from 194.104.186.229,normal
2025-07-30T14:37:32.020974,pacman.log,Jul 30 14:37:31	server	19418	Received disconnect from 81.145.24.118: 90: disconnected by user,normal
2025-07-30T14:37:35.961569,pacman.log,Jul 30 14:37:35	LabSZ	1530	Connection closed by 85.251.253.128 [preauth],normal
2025-07-30T14:37:38.028621,pacman.log,Jul 30 14:37:37	server	21490	kernel: myapp[810267]: segfault at 7f0a00000000 ip 00007f0a4e4c0000 sp 00007ffde1e07000 error 8 in libpthread-2.36.so[7f0a4e480000+19000],anomaly
2025-07-30T14:37:40.299271,pacman.log,Jul 30 14:37:40	server	1898	Did not receive identification string from 249.23.236.217,normal
2025-07-30T14:37:43.805084,pacman.log,Jul 30 14:37:43	testvm	3253	Received disconnect from 141.134.231.103: 26: Closed due to user request [preauth],normal
2025-07-30T14:37:48.041891,pacman.log,Jul 30 14:37:48	testvm	8028	Received disconnect from 19.164.152.62: 48: Bye Bye [preauth],normal
2025-07-30T14:37:52.915606,pacman.log,Jul 30 14:37:52	prod1	14918	PAM service(sshd) ignoring max retries; 7 > 3,normal
2025-07-30T14:37:57.217425,pacman.log,Jul 30 14:37:57	server	26095	Received disconnect from 65.155.27.198: 42: Bye Bye [preauth],normal
2025-07-30T14:38:00.385673,pacman.log,Jul 30 14:38:00	server	8628	sudo: ubuntu : 3 incorrect password attempts ; TTY=pts/2 ; PWD=/home/user2 ; USER=root ; COMMAND=/usr/bin/vim /etc/sudoers,anomaly
2025-07-30T14:38:04.427498,pacman.log,Jul 30 14:38:04	testvm	1459	Received disconnect from 71.150.94.236: 49: Closed due to user request [preauth],normal
2025-07-30T14:38:08.085655,pacman.log,Jul 30 14:38:08	LabSZ	22098	Received disconnect from 126.157.17.175: 50: disconnected by user,normal
2025-07-30T14:38:11.819640,pacman.log,Jul 30 14:38:11	server	26776	fatal: Write failed: Connection reset by peer [preauth],anomaly
2025-07-30T14:38:14.746331,pacman.log,Jul 30 14:38:14	server	24753	PAM service(sshd) ignoring max retries; 6 > 3,normal
2025-07-30T14:38:18.649439,pacman.log,Jul 30 14:38:18	prod1	10514	pam_unix(sshd:session): session opened for user matlab by (uid=3),normal
2025-07-30T14:38:21.485503,pacman.log,Jul 30 14:38:21	prod1	20322	Accepted password for oracle from 91.49.32.173 port 2546 ssh1,normal
2025-07-30T14:38:24.508722,pacman.log,Jul 30 14:38:23	server	7912	Accepted password for guest from 12.91.227.246 port 32647 ssh5,normal
2025-07-30T14:38:28.240719,pacman.log,Jul 30 14:38:27	prod1	17046	pam_unix(sshd:session): session closed for user pgadmin,normal
2025-07-30T14:38:31.103647,pacman.log,Jul 30 14:38:30	LabSZ	19665	Did not receive identification string from 84.15.98.105,normal
2025-07-30T14:38:34.761869,pacman.log,Jul 30 14:38:33	prod1	13062	Failed none for invalid user 2 from 66.170.98.116 port 8641 ssh4,anomaly
2025-07-30T14:38:37.923640,pacman.log,Jul 30 14:38:36	server	18956	Received disconnect from 61.195.230.163: 36: Closed due to user request [preauth],normal
2025-07-30T14:38:42.811997,pacman.log,Jul 30 14:38:41	testvm	6878	input_userauth_request: invalid user pgadmin [preauth],anomaly
2025-07-30T14:38:45.977852,pacman.log,Jul 30 14:38:44	server	26092	Received disconnect from 168.50.43.15: 24: Closed due to user request [preauth],normal
2025-07-30T14:38:49.556007,pacman.log,Jul 30 14:38:48	prod1	8327	pam_unix(sshd:auth): authentication failure; logname= uid=5 euid=2 tty=ssh ruser= rhost=126.102.67.158,anomaly
2025-07-30T14:38:51.625968,pacman.log,Jul 30 14:38:50	prod1	15550	pam_unix(sshd:session): session closed for user root,normal
2025-07-30T14:38:55.879693,pacman.log,Jul 30 14:38:54	server	12919	Received disconnect from 72.103.86.3: 13: Closed due to user request [preauth],normal
2025-07-30T14:38:58.415983,pacman.log,Jul 30 14:38:57	testvm	7605	Connection closed by 66.61.252.67 [preauth],normal
2025-07-30T14:39:01.261494,pacman.log,Jul 30 14:39:00	prod1	9367	pam_unix(sshd:session): session opened for user matlab by (uid=1),normal
2025-07-30T14:39:03.504680,pacman.log,Jul 30 14:39:02	testvm	29683	Connection closed by 232.235.32.172 [preauth],normal
2025-07-30T14:39:05.691558,pacman.log,Jul 30 14:39:04	LabSZ	20039	Accepted password for admin from 41.97.37.83 port 23706 ssh6,normal
2025-07-30T14:39:10.075258,pacman.log,Jul 30 14:39:09	server	7831	Received disconnect from 125.48.114.231: 29: Closed due to user request [preauth],normal
2025-07-30T14:39:12.169672,pacman.log,Jul 30 14:39:11	testvm	12459	Received disconnect from 243.220.115.14: 59: Bye Bye [preauth],normal
2025-07-30T14:39:14.223326,pacman.log,"Jul 30 14:39:13	LabSZ	29507	systemd[1]: myapp.service: Main process exited, code=killed, status=48/SEGV",normal
2025-07-30T14:39:18.625940,pacman.log,Jul 30 14:39:17	server	15002	input_userauth_request: invalid user webmaster [preauth],anomaly
2025-07-30T14:39:23.572694,pacman.log,Jul 30 14:39:22	prod1	27630	Accepted password for ubuntu from 129.150.251.152 port 9975 ssh3,normal
2025-07-30T14:39:26.043769,pacman.log,Jul 30 14:39:25	testvm	29717	Received disconnect from 180.168.131.234: 50: Closed due to user request [preauth],normal
2025-07-30T14:39:29.829758,pacman.log,Jul 30 14:39:28	LabSZ	20772	PAM service(sshd) ignoring max retries; 5 > 4,normal
2025-07-30T14:39:32.443549,pacman.log,Jul 30 14:39:31	prod1	23128	pam_unix(sshd:session): session opened for user oracle by (uid=2),normal
2025-07-30T14:39:36.717711,pacman.log,Jul 30 14:39:35	server	18287	Connection closed by 64.218.89.199 [preauth],normal
2025-07-30T14:39:39.829565,pacman.log,Jul 30 14:39:38	server	18918	Received disconnect from 111.42.150.146: 39: Bye Bye [preauth],normal
2025-07-30T14:39:42.429455,pacman.log,Jul 30 14:39:41	server	20434	Did not receive identification string from 229.247.47.142,normal
2025-07-30T14:39:46.468632,pacman.log,Jul 30 14:39:45	prod1	5389	Connection closed by 28.209.126.170 [preauth],normal
2025-07-30T14:39:49.630371,pacman.log,Jul 30 14:39:48	testvm	24008	Connection closed by 233.211.203.64 [preauth],normal
2025-07-30T14:39:53.119636,pacman.log,Jul 30 14:39:52	testvm	22716	Received disconnect from 140.136.3.155: 42: disconnected by user,normal
2025-07-30T14:39:55.122651,pacman.log,Jul 30 14:39:54	server	2213	Connection closed by 45.14.159.251 [preauth],normal
2025-07-30T14:39:57.831514,pacman.log,Jul 30 14:39:56	prod1	25778	Connection closed by 230.174.198.73 [preauth],normal
2025-07-30T14:40:01.115907,pacman.log,Jul 30 14:40:00	LabSZ	5306	Did not receive identification string from 136.233.213.44,normal
2025-07-30T14:40:04.835700,pacman.log,Jul 30 14:40:03	testvm	8355	Received disconnect from 25.247.195.238: 48: Bye Bye [preauth],normal
2025-07-30T14:40:08.008389,pacman.log,Jul 30 14:40:06	server	17709	Connection closed by 248.8.255.60 [preauth],normal
2025-07-30T14:40:11.614829,pacman.log,Jul 30 14:40:10	LabSZ	29467	Received disconnect from 156.177.21.120: 67: Closed due to user request [preauth],normal
2025-07-30T14:40:16.203811,pacman.log,Jul 30 14:40:15	prod1	1977	Received disconnect from 60.39.12.36: 15: Closed due to user request [preauth],normal
2025-07-30T14:40:18.470193,pacman.log,Jul 30 14:40:17	server	4084	pam_unix(sshd:session): session opened for user test by (uid=2),normal
2025-07-30T14:40:20.827696,pacman.log,Jul 30 14:40:19	testvm	22311	Connection closed by 148.137.19.130 [preauth],normal
2025-07-30T14:40:23.513062,pacman.log,"Jul 30 14:40:22	prod1	9261	systemd[1]: myapp.service: Main process exited, code=killed, status=81/SEGV",normal
2025-07-30T14:40:28.314422,pacman.log,Jul 30 14:40:27	testvm	16124	Received disconnect from 226.145.93.220: 12: Closed due to user request [preauth],normal
2025-07-30T14:40:31.186647,pacman.log,Jul 30 14:40:30	server	23256	PAM service(sshd) ignoring max retries; 6 > 4,normal
2025-07-30T14:40:33.463615,pacman.log,Jul 30 14:40:32	testvm	23915	Received disconnect from 253.132.52.90: 51: Bye Bye [preauth],normal
2025-07-30T14:40:36.951597,pacman.log,Jul 30 14:40:35	server	12208	Accepted password for pgadmin from 4.223.129.12 port 63099 ssh1,normal
2025-07-30T14:40:40.114689,pacman.log,Jul 30 14:40:39	prod1	22207	PAM service(sshd) ignoring max retries; 8 > 2,normal
2025-07-30T14:40:44.374846,pacman.log,Jul 30 14:40:43	testvm	15249	Received disconnect from 205.63.82.91: 77: Closed due to user request [preauth],normal
2025-07-30T14:40:47.942573,pacman.log,Jul 30 14:40:46	testvm	5324	pam_unix(sshd:session): session closed for user test,normal
2025-07-30T14:40:51.421739,pacman.log,Jul 30 14:40:50	prod1	29493	Connection closed by 18.217.27.69 [preauth],normal
2025-07-30T14:40:54.872067,pacman.log,Jul 30 14:40:53	prod1	21665	PAM 8 more authentication failures; logname= uid=1 euid=8 tty=ssh ruser= rhost=135.100.177.177  user=test,anomaly
2025-07-30T14:40:58.988415,pacman.log,Jul 30 14:40:57	server	27001	Accepted password for chen from 233.63.70.139 port 31325 ssh3,normal
2025-07-30T14:41:03.786865,pacman.log,Jul 30 14:41:02	testvm	14128	Connection closed by 87.27.252.175 [preauth],normal
2025-07-30T14:41:06.266612,pacman.log,Jul 30 14:41:05	prod1	3429	Received disconnect from 48.183.210.116: 51: disconnected by user,normal
2025-07-30T14:41:10.547738,pacman.log,Jul 30 14:41:09	testvm	11042	Received disconnect from 37.2.20.239: 30: Bye Bye [preauth],normal
2025-07-30T14:41:13.362766,pacman.log,Jul 30 14:41:12	prod1	25778	Accepted password for root from 86.81.128.173 port 47508 ssh1,normal
2025-07-30T14:41:17.886294,pacman.log,Jul 30 14:41:16	prod1	2215	Connection closed by 182.28.53.221 [preauth],normal
2025-07-30T14:41:22.195665,pacman.log,Jul 30 14:41:21	testvm	19822	Did not receive identification string from 43.250.211.108,normal
2025-07-30T14:41:25.502739,pacman.log,Jul 30 14:41:24	server	16765	Received disconnect from 184.13.191.174: 46: Closed due to user request [preauth],normal
2025-07-30T14:41:27.953968,pacman.log,Jul 30 14:41:26	testvm	8723	PAM service(sshd) ignoring max retries; 6 > 2,normal
2025-07-30T14:41:30.100774,pacman.log,Jul 30 14:41:29	server	5769	Received disconnect from 245.156.157.100: 57: disconnected by user,normal
2025-07-30T14:41:34.161746,pacman.log,Jul 30 14:41:33	testvm	28076	pam_unix(sshd:session): session closed for user webmaster,normal
2025-07-30T14:41:37.075316,pacman.log,Jul 30 14:41:36	LabSZ	21851	Accepted password for test from 24.234.115.143 port 48254 ssh3,normal
2025-07-30T14:41:39.341964,pacman.log,Jul 30 14:41:38	prod1	5284	Received disconnect from 195.187.90.163: 29: Bye Bye [preauth],normal
2025-07-30T14:41:43.774611,pacman.log,Jul 30 14:41:42	LabSZ	4962	pam_unix(sshd:session): session closed for user guest,normal
2025-07-30T14:41:48.506494,pacman.log,Jul 30 14:41:47	server	12088	Received disconnect from 235.178.217.113: 16: disconnected by user,normal
2025-07-30T14:41:51.928439,pacman.log,Jul 30 14:41:50	LabSZ	1858	PAM service(sshd) ignoring max retries; 5 > 1,normal
2025-07-30T14:41:54.549527,pacman.log,Jul 30 14:41:53	LabSZ	5828	Did not receive identification string from 170.159.181.241,normal
2025-07-30T14:41:57.572511,pacman.log,Jul 30 14:41:56	server	12974	Accepted password for 123 from 27.124.71.77 port 18111 ssh2,normal
2025-07-30T14:41:59.763756,pacman.log,Jul 30 14:41:58	LabSZ	23413	Received disconnect from 126.18.102.227: 32: disconnected by user,normal
2025-07-30T14:42:03.394651,pacman.log,Jul 30 14:42:02	testvm	21310	Received disconnect from 194.175.153.98: 66: Bye Bye [preauth],normal
2025-07-30T14:42:08.353649,pacman.log,Jul 30 14:42:07	testvm	22537	Accepted password for ubuntu from 62.177.81.241 port 39076 ssh6,normal
2025-07-30T14:42:12.866632,pacman.log,Jul 30 14:42:11	server	26021	Did not receive identification string from 192.122.79.185,normal
2025-07-30T14:42:16.660670,pacman.log,Jul 30 14:42:15	testvm	2591	Connection closed by 168.90.209.178 [preauth],normal
2025-07-30T14:42:18.863683,pacman.log,Jul 30 14:42:17	LabSZ	2518	Received disconnect from 85.102.49.114: 41: Bye Bye [preauth],normal
2025-07-30T14:42:23.272640,pacman.log,Jul 30 14:42:22	LabSZ	18119	Connection closed by 16.253.96.49 [preauth],normal
2025-07-30T14:42:27.428547,pacman.log,Jul 30 14:42:26	testvm	6154	PAM service(sshd) ignoring max retries; 8 > 2,normal
2025-07-30T14:42:31.394743,pacman.log,Jul 30 14:42:30	LabSZ	22253	Connection closed by 12.58.229.31 [preauth],normal
2025-07-30T14:42:35.122696,pacman.log,Jul 30 14:42:34	testvm	23378	PAM service(sshd) ignoring max retries; 8 > 1,normal
2025-07-30T14:42:37.771669,pacman.log,Jul 30 14:42:36	testvm	29767	pam_unix(sshd:session): session closed for user chen,normal
2025-07-30T14:42:42.300636,pacman.log,Jul 30 14:42:41	testvm	20835	pam_unix(sshd:session): session closed for user test,normal
2025-07-30T14:42:45.098718,pacman.log,Jul 30 14:42:44	LabSZ	16754	Received disconnect from 157.35.248.47: 78: disconnected by user,normal
2025-07-30T14:42:49.034741,pacman.log,Jul 30 14:42:47	LabSZ	1738	Received disconnect from 140.7.89.3: 20: Bye Bye [preauth],normal
2025-07-30T14:42:51.142895,pacman.log,Jul 30 14:42:50	prod1	20382	pam_unix(sshd:session): session opened for user root by (uid=1),normal
2025-07-30T14:42:53.639964,pacman.log,Jul 30 14:42:52	server	16710	pam_unix(sshd:session): session opened for user backup by (uid=3),normal
2025-07-30T14:42:58.396606,pacman.log,Jul 30 14:42:57	testvm	5522	Received disconnect from 189.135.83.113: 91: Bye Bye [preauth],normal
2025-07-30T14:43:00.478787,pacman.log,Jul 30 14:42:59	testvm	9845	Accepted password for oracle from 137.221.146.110 port 2270 ssh5,normal
2025-07-30T14:43:03.317027,pacman.log,Jul 30 14:43:03	testvm	9871	myservice[589017]: segfault at 000000000000 ip 00007f0a4e4b623a sp 00007ffde1e08a50 error 2 in libc-6.33.so[589017],anomaly
2025-07-30T14:43:07.872585,pacman.log,Jul 30 14:43:07	testvm	19963	pam_unix(sshd:session): session opened for user webmaster by (uid=3),normal
2025-07-30T14:43:12.616031,pacman.log,Jul 30 14:43:12	server	22582	Did not receive identification string from 210.64.91.227,normal
2025-07-30T14:43:15.780367,pacman.log,Jul 30 14:43:15	testvm	5100	pam_unix(sshd:session): session closed for user pgadmin,normal
2025-07-30T14:43:17.882605,journalctl,Jul 30 14:43:17 bharch sudo[33762]: pam_unix(sudo:session): session closed for user root,normal
2025-07-30T14:44:08.885835,journalctl,Jul 30 14:44:08 bharch wpa_supplicant[2548]: wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=0 signal=-72 noise=9999 txrate=72200,normal
2025-07-30T14:44:19.637332,journalctl,Jul 30 14:44:19 bharch wpa_supplicant[2548]: wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=1 signal=-69 noise=9999 txrate=72200,normal
2025-07-30T14:44:23.637668,journalctl,Jul 30 14:44:23 bharch wpa_supplicant[2548]: wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=1 signal=-69 noise=9999 txrate=72200,normal
2025-07-30T14:44:43.785501,journalctl,Jul 30 14:44:43 bharch wpa_supplicant[2548]: wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=0 signal=-74 noise=9999 txrate=72200,normal
2025-07-30T14:44:49.386144,journalctl,Jul 30 14:44:48 bharch wpa_supplicant[2548]: wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=1 signal=-74 noise=9999 txrate=72200,normal
2025-07-30T14:44:54.643142,journalctl,Jul 30 14:44:54 bharch wpa_supplicant[2548]: wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=1 signal=-50 noise=9999 txrate=72200,normal
2025-07-30T14:44:55.393227,journalctl,Jul 30 14:44:55 bharch wpa_supplicant[2548]: wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=1 signal=-45 noise=9999 txrate=72200,normal
2025-07-30T14:46:19.145059,journalctl,Jul 30 14:46:18 bharch wpa_supplicant[2548]: wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=1 signal=-58 noise=9999 txrate=72200,normal
2025-07-30T14:46:29.641560,journalctl,Jul 30 14:46:29 bharch wpa_supplicant[2548]: wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=1 signal=-51 noise=9999 txrate=72200,normal
2025-07-30T14:46:31.388249,journalctl,Jul 30 14:46:31 bharch wpa_supplicant[2548]: wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=1 signal=-51 noise=9999 txrate=72200,normal
2025-07-30T14:46:33.136333,journalctl,Jul 30 14:46:32 bharch unix_chkpwd[45179]: password check failed for user (rksha),anomaly
2025-07-30T14:46:33.180159,journalctl,Jul 30 14:46:32 bharch sudo[45160]: pam_unix(sudo:auth): authentication failure; logname=rksha uid=1000 euid=0 tty=/dev/pts/2 ruser=rksha rhost=  user=rksha,anomaly
2025-07-30T14:46:37.147024,journalctl,Jul 30 14:46:36 bharch sudo[45160]: pam_unix(sudo:auth): conversation failed,anomaly
2025-07-30T14:46:37.199679,journalctl,Jul 30 14:46:36 bharch sudo[45160]: pam_unix(sudo:auth): auth could not identify password for [rksha],anomaly
2025-07-30T14:46:39.408923,journalctl,Jul 30 14:46:38 bharch sudo[45160]:    rksha : 1 incorrect password attempt ; TTY=pts/2 ; PWD=/home/rksha/Documents/Projects/log-anamoly-detector/Linux ; USER=root ; COMMAND=/usr/bin/python scripts/sim_ana.py,anomaly
2025-07-30T14:46:42.635386,pacman.log,Jul 30 14:46:42	server	25071	Received disconnect from 121.28.37.8: 72: Closed due to user request [preauth],normal
2025-07-30T14:46:42.910292,journalctl,Jul 30 14:46:42 bharch sudo[45225]:    rksha : TTY=pts/2 ; PWD=/home/rksha/Documents/Projects/log-anamoly-detector/Linux ; USER=root ; COMMAND=/usr/bin/python scripts/sim_ana.py,normal
2025-07-30T14:46:42.961473,journalctl,Jul 30 14:46:42 bharch sudo[45225]: pam_unix(sudo:session): session opened for user root(uid=0) by rksha(uid=1000),normal
2025-07-30T14:46:44.945339,pacman.log,Jul 30 14:46:44	LabSZ	3340	Accepted password for oracle from 167.228.73.157 port 50889 ssh2,normal
2025-07-30T14:46:49.261565,pacman.log,Jul 30 14:46:49	server	6021	Accepted password for guest from 109.160.190.121 port 59741 ssh3,normal
2025-07-30T14:46:51.980678,pacman.log,"Jul 30 14:46:51	LabSZ	1627	systemd[1]: myapp.service: Main process exited, code=killed, status=58/SEGV",normal
2025-07-30T14:46:55.067263,pacman.log,Jul 30 14:46:55	LabSZ	19520	Received disconnect from 192.217.203.206: 45: Closed due to user request [preauth],normal
2025-07-30T14:46:57.989401,pacman.log,Jul 30 14:46:57	LabSZ	29395	Did not receive identification string from 51.208.54.185,normal
2025-07-30T14:47:00.999575,pacman.log,Jul 30 14:47:00	LabSZ	2014	Connection closed by 92.164.25.4 [preauth],normal
2025-07-30T14:47:05.206345,pacman.log,Jul 30 14:47:05	testvm	12714	Received disconnect from 128.38.19.176: 24: Closed due to user request [preauth],normal
2025-07-30T14:47:07.813409,pacman.log,Jul 30 14:47:07	server	8298	Connection closed by 192.168.65.115 [preauth],normal
2025-07-30T14:47:12.031805,pacman.log,Jul 30 14:47:11	server	17708	PAM service(sshd) ignoring max retries; 8 > 3,normal
2025-07-30T14:47:15.651956,pacman.log,Jul 30 14:47:15	server	19703	Received disconnect from 108.241.32.155: 89: Closed due to user request [preauth],normal
2025-07-30T14:47:20.555189,pacman.log,Jul 30 14:47:20	testvm	2525	pam_unix(sshd:session): session closed for user admin,normal
2025-07-30T14:47:24.854289,pacman.log,Jul 30 14:47:24	testvm	21867	pam_unix(sshd:session): session closed for user admin,normal
2025-07-30T14:47:27.116447,pacman.log,Jul 30 14:47:27	server	25462	pam_unix(sshd:session): session opened for user ubuntu by (uid=2),normal
2025-07-30T14:47:30.581928,pacman.log,Jul 30 14:47:30	LabSZ	10486	Received disconnect from 24.208.245.3: 13: Bye Bye [preauth],normal
2025-07-30T14:47:33.392031,pacman.log,Jul 30 14:47:33	prod1	2450	Received disconnect from 28.252.206.206: 77: disconnected by user,normal
2025-07-30T14:47:38.184889,pacman.log,Jul 30 14:47:38	testvm	1585	PAM service(sshd) ignoring max retries; 9 > 4,normal
2025-07-30T14:47:42.623716,pacman.log,Jul 30 14:47:42	prod1	3998	Connection closed by 60.203.131.212 [preauth],normal
2025-07-30T14:47:46.653684,pacman.log,Jul 30 14:47:46	server	26928	Received disconnect from 77.171.137.142: 51: Closed due to user request [preauth],normal
2025-07-30T14:47:51.019270,pacman.log,Jul 30 14:47:50	LabSZ	23730	pam_unix(sshd:session): session opened for user test by (uid=2),normal
2025-07-30T14:47:54.348233,pacman.log,Jul 30 14:47:54	prod1	15375	Received disconnect from 197.106.96.138: 37: Bye Bye [preauth],normal
2025-07-30T14:47:58.938061,pacman.log,Jul 30 14:47:58	testvm	21664	Received disconnect from 123.10.244.20: 54: Closed due to user request [preauth],normal
2025-07-30T14:48:01.917774,pacman.log,Jul 30 14:48:01	server	21252	pam_unix(sshd:session): session closed for user backup,normal
2025-07-30T14:48:04.863993,pacman.log,Jul 30 14:48:04	server	9931	Failed password for user chen from 23.10.85.132 port 49401 ssh7,anomaly
2025-07-30T14:48:09.646629,pacman.log,Jul 30 14:48:09	server	26169	kernel: [12346.144663] Kernel panic - attempted to kill init! exitcode=0x00000009,anomaly
2025-07-30T14:48:12.249422,pacman.log,Jul 30 14:48:12	testvm	9316	Accepted password for pgadmin from 40.77.193.196 port 65424 ssh3,normal
2025-07-30T14:48:16.196063,pacman.log,Jul 30 14:48:16	testvm	7229	pam_unix(sshd:session): session closed for user guest,normal
2025-07-30T14:48:19.603595,pacman.log,Jul 30 14:48:19	server	17179	Accepted password for backup from 47.135.8.19 port 60649 ssh4,normal
2025-07-30T14:48:23.902447,pacman.log,Jul 30 14:48:23	testvm	2403	Failed password for invalid user ubuntu from 205.236.181.207 port 64887 ssh6,anomaly
2025-07-30T14:48:27.624390,pacman.log,Jul 30 14:48:27	prod1	8489	Connection closed by 201.32.123.182 [preauth],normal
2025-07-30T14:48:30.762947,pacman.log,Jul 30 14:48:30	testvm	25334	pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=178.239.34.43,anomaly
2025-07-30T14:48:35.095790,pacman.log,Jul 30 14:48:35	prod1	1189	Accepted password for matlab from 164.84.104.110 port 50709 ssh7,normal
2025-07-30T14:48:38.636482,pacman.log,Jul 30 14:48:38	server	7781	Received disconnect from 36.200.224.164: 53: Closed due to user request [preauth],normal
2025-07-30T14:48:42.934777,pacman.log,Jul 30 14:48:42	LabSZ	2549	PAM 7 more authentication failures; logname= uid=3 euid=9 tty=ssh ruser= rhost=245.97.225.66  user=ubuntu,anomaly
2025-07-30T14:48:46.858536,pacman.log,Jul 30 14:48:46	testvm	26530	pam_unix(sshd:session): session opened for user pgadmin by (uid=1),normal
2025-07-30T14:48:51.016144,pacman.log,Jul 30 14:48:50	LabSZ	15059	Accepted password for chen from 39.37.142.6 port 7228 ssh6,normal
2025-07-30T14:48:54.557574,pacman.log,Jul 30 14:48:54	testvm	23139	pam_unix(sshd:session): session opened for user 123 by (uid=2),normal
2025-07-30T14:48:56.894081,pacman.log,Jul 30 14:48:56	testvm	5540	Received disconnect from 221.54.75.156: 85: disconnected by user,normal
2025-07-30T14:49:00.685039,pacman.log,Jul 30 14:49:00	LabSZ	14228	error: maximum authentication attempts exceeded for ubuntu from 47.212.161.142 port 42522,anomaly
2025-07-30T14:49:05.296860,pacman.log,Jul 30 14:49:05	prod1	20171	Received disconnect from 174.215.23.108: 61: Bye Bye [preauth],normal
2025-07-30T14:49:10.061363,pacman.log,Jul 30 14:49:10	testvm	17623	Connection closed by 86.80.104.43 [preauth],normal
2025-07-30T14:49:13.450851,pacman.log,Jul 30 14:49:13	LabSZ	7627	reverse mapping checking getaddrinfo for ns.randomdomain.com [24.158.78.91] failed - POSSIBLE BREAK-IN ATTEMPT!,anomaly
2025-07-30T14:49:16.737511,pacman.log,Jul 30 14:49:16	server	25567	Received disconnect from 164.131.211.80: 62: disconnected by user,normal
2025-07-30T14:49:19.155158,pacman.log,Jul 30 14:49:19	testvm	16978	Connection closed by 49.159.50.93 [preauth],normal
